"tournament_name","winner","time","player","atp","score","odds","aces","df","fspp","fsp","ssp","bps","mpr","frp","srp","bpc","spw","rpw","tpw","mgr","sgw","rgw","tgw","tournament_court"
"Acapulco (Mexico), clay - Final","0","28.02.2016 05:55","Tomic B.",19,1,"2.5",8,4,0.64,7,3,72,44,63,18,53,100,62,27,46,80,19,48,"clay"
"Acapulco (Mexico), clay - Final","0","01.03.2015 05:10","Nishikori K.",7,0,"1.44",1,2,0.54,5,2,51,40,40,43,33,44,46,45,45,40,36,38,"clay"
"Acapulco (Mexico), clay - Final","0","02.03.2014 06:15","Anderson K.",25,1,"2.75",13,7,0.69,6,3,72,51,67,31,27,40,66,30,49,94,13,55,"clay"
"Acapulco (Mexico), clay - Quarter-finals","0","26.02.2016 00:10","Marchenko I.",65,0,"3.4",5,2,0.58,8,3,71,41,17,31,36,50,58,36,47,58,25,42,"clay"
"Acapulco (Mexico), clay - Quarter-finals","1","26.02.2016 01:55","Dolgopolov A.",58,2,"1.36",9,0,0.61,6,3,79,67,0,35,54,33,74,45,57,89,44,67,"clay"
"Acapulco (Mexico), clay - Quarter-finals","0","26.02.2016 04:10","Dimitrov G.",24,0,"1.5",2,2,0.69,7,3,54,56,60,33,31,50,54,32,45,60,10,35,"clay"
"Acapulco (Mexico), clay - Quarter-finals","0","26.02.2016 06:10","Fritz T.",54,1,"2.2",8,4,0.57,5,5,79,56,33,21,42,67,69,29,49,86,14,50,"clay"
"Acapulco (Mexico), clay - Quarter-finals","1","26.02.2015 23:10","Anderson K.",25,2,"1.57",6,3,0.6,7,3,85,56,0,31,39,33,73,39,54,92,21,56,"clay"
"Acapulco (Mexico), clay - Quarter-finals","1","27.02.2015 01:15","Nishikori K.",7,2,"1.25",2,1,0.65,8,3,63,77,80,38,43,30,68,44,54,90,30,60,"clay"
"Acapulco (Mexico), clay - Quarter-finals","0","27.02.2015 05:50","Karlovic I.",23,1,"1.44",16,5,0.65,8,3,83,49,100,20,25,50,71,23,48,100,6,53,"clay"
"Acapulco (Mexico), clay - Quarter-finals","0","27.02.2015 08:30","Tomic B.",19,1,"3.5",8,3,0.62,5,3,77,38,50,24,18,33,62,25,45,77,8,42,"clay"
"Acapulco (Mexico), clay - Semi-finals","0","27.02.2016 02:10","Dolgopolov A.",58,1,"1.57",12,4,0.51,6,4,79,35,71,28,50,57,57,41,50,69,31,50,"clay"
"Acapulco (Mexico), clay - Semi-finals","1","27.02.2016 06:05","Thiem D.",10,2,"1.66",4,2,0.73,7,5,83,73,0,41,46,67,80,45,61,100,50,75,"clay"
"Acapulco (Mexico), clay - Semi-finals","1","28.02.2015 02:10","Nishikori K.",7,2,"1.22",6,1,0.55,10,4,76,62,60,28,47,33,70,39,54,85,31,58,"clay"
"Acapulco (Mexico), clay - Semi-finals","0","28.02.2015 06:15","Harrison R.",118,1,"5",4,2,0.56,4,2,51,44,54,17,32,20,48,29,39,45,9,27,"clay"
"Acapulco (Mexico), clay - Semi-finals","1","01.03.2014 02:10","Anderson K.",25,2,"2.75",19,2,0.65,6,3,86,63,0,33,41,23,78,37,56,93,21,61,"clay"
"Acapulco (Mexico), clay - Semi-finals","1","01.03.2014 07:35","Dimitrov G.",24,2,"2.75",5,2,0.69,6,3,80,48,50,21,43,29,70,29,50,82,12,47,"clay"
"Atlanta (USA), hard - Final","0","07.08.2016 20:00","Isner J.",22,0,"1.9",18,6,0.56,5,1,91,39,100,18,17,0,68,24,47,100,0,50,"hard"
"Atlanta (USA), hard - Final","1","02.08.2015 22:15","Isner J.",22,2,"1.36",13,0,0.72,7,3,96,82,0,32,46,75,92,43,63,100,33,67,"hard"
"Atlanta (USA), hard - Final","1","27.07.2014 23:10","Isner J.",22,2,"1.25",15,2,0.57,5,3,85,56,100,21,39,100,72,35,55,100,22,63,"hard"
"Atlanta (USA), hard - Quarter-finals","0","05.08.2016 19:10","Zeballos H.",70,0,"2.2",6,1,0.59,4,1,76,48,33,13,6,0,64,13,41,80,0,40,"hard"
"Atlanta (USA), hard - Quarter-finals","0","05.08.2016 22:10","Verdasco F.",47,1,"3.4",9,7,0.68,5,1,76,55,50,18,18,0,69,23,46,87,0,42,"hard"
"Atlanta (USA), hard - Quarter-finals","1","06.08.2016 00:30","Opelka R.",295,2,"3.25",10,3,0.61,5,3,80,64,100,21,25,50,74,35,55,100,20,60,"hard"
"Atlanta (USA), hard - Quarter-finals","1","06.08.2016 03:10","Isner J.",22,2,"1.11",20,2,0.66,8,3,86,53,50,38,25,38,75,39,55,91,27,59,"hard"
"Atlanta (USA), hard - Quarter-finals","1","31.07.2015 21:10","Kudla D.",128,2,"1.57",6,3,0.6,9,8,76,47,0,48,52,55,65,52,58,78,67,72,"hard"
"Atlanta (USA), hard - Quarter-finals","1","31.07.2015 22:35","Isner J.",22,2,"1.25",19,2,0.69,6,3,84,70,100,14,25,100,80,23,52,100,9,55,"hard"
"Atlanta (USA), hard - Quarter-finals","1","01.08.2015 03:05","Muller G.",37,2,"1.18",16,2,0.54,8,5,100,61,100,30,45,33,82,44,62,100,33,68,"hard"
"Atlanta (USA), hard - Quarter-finals","1","01.08.2015 03:05","Baghdatis M.",44,2,"1.72",6,1,0.59,5,4,75,58,75,18,39,22,68,35,51,91,18,55,"hard"
"Atlanta (USA), hard - Semi-finals","0","06.08.2016 22:10","Nishioka Y.",86,1,"8",7,3,0.52,5,3,65,70,78,15,32,25,67,25,47,85,7,44,"hard"
"Atlanta (USA), hard - Semi-finals","1","07.08.2016 02:10","Isner J.",22,2,"1.08",22,5,0.65,6,5,92,67,0,27,33,43,83,33,55,100,20,60,"hard"
"Atlanta (USA), hard - Semi-finals","1","01.08.2015 23:10","Isner J.",22,2,"1.36",25,2,0.69,7,3,89,54,67,31,27,33,78,34,54,93,20,57,"hard"
